store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,year,month,day,week,is_weekend,holiday_a,holiday_b,holiday_c,sales
121,7,0,0,0,0,2014,10,5,40,1,0,0,0,1929.8997054900392
285,3,367,1,0,0,2013,2,13,7,0,0,0,0,3621.3109884864534
852,5,459,1,0,1,2014,8,15,33,0,0,0,0,4281.9890140994685
620,4,946,1,1,0,2015,4,30,18,0,0,0,0,8809.719571538793
1021,1,1172,1,1,0,2013,9,23,39,0,0,0,0,10400.665285497555
88,5,603,1,0,0,2014,5,16,20,0,0,0,0,5063.469724694383
1086,6,539,1,0,0,2015,5,9,19,1,0,0,0,5159.52528449957
705,5,813,1,0,0,2013,9,20,38,0,0,0,0,6214.584202694183
1059,7,0,0,0,0,2014,6,15,24,1,0,0,0,1637.257321393874
679,6,812,1,0,0,2013,4,13,15,1,0,0,0,6496.117793836165
468,1,590,1,1,0,2015,6,1,23,0,0,0,0,7174.089935906872
178,4,864,1,0,1,2015,7,23,30,0,0,0,0,7140.2162008642335
75,2,496,1,0,0,2015,1,20,4,0,0,0,0,4909.1998884495115
185,2,591,1,1,1,2013,7,30,31,0,0,0,0,6921.104856398539
403,4,661,1,0,1,2013,7,25,30,0,0,0,0,5536.227750719176
652,7,0,0,0,0,2015,7,12,28,1,0,0,0,1911.5669255058165
774,7,0,0,0,0,2014,5,18,20,1,0,0,0,1652.1341589618823
737,7,0,0,0,0,2013,7,7,27,1,0,0,0,1541.6566863784683
562,3,3241,1,0,0,2013,12,11,50,0,0,0,0,21282.629210395215
392,5,625,1,0,0,2013,6,28,26,0,0,0,0,5033.078332908102
375,3,830,1,1,1,2014,7,30,31,0,0,0,0,8349.07097855414
726,7,0,0,0,0,2014,6,29,26,1,0,0,0,1719.3596836376819
827,3,1241,1,1,0,2015,1,7,2,0,0,0,0,10548.506337106926
905,3,1049,1,1,0,2014,11,12,46,0,0,0,0,9599.952885647479
681,2,390,1,1,0,2013,2,5,6,0,0,0,0,5285.395606304053
880,2,857,1,1,0,2013,3,5,10,0,0,0,0,8106.115040015313
300,4,861,1,0,1,2015,4,9,15,0,0,0,0,6959.65208570048
1003,7,0,0,0,0,2015,3,1,9,1,0,0,0,1677.8345329721924
24,1,1110,1,1,1,2013,8,12,33,0,0,0,0,10235.658960557019
776,4,525,1,1,0,2014,2,20,8,0,0,0,0,5976.380407831457
836,5,722,1,0,0,2014,2,14,7,0,0,0,0,5535.835170879378
837,1,724,1,1,0,2014,11,3,45,0,0,0,0,7943.4525881563895
627,7,0,0,0,0,2013,11,10,45,1,0,0,0,1719.8831681469455
648,3,676,1,1,0,2013,4,10,15,0,0,0,0,6947.631509501371
1113,1,703,1,0,0,2015,3,23,13,0,0,0,0,6220.217232235533
792,4,709,1,1,0,2015,1,8,2,0,0,0,0,7195.0045833271
816,7,0,0,0,0,2014,10,5,40,1,0,0,0,1813.4393679152126
681,7,0,0,0,0,2013,11,24,47,1,0,0,0,1737.1363927770872
585,6,599,1,0,0,2015,1,3,1,1,0,0,0,5439.47608766862
836,5,0,0,1,1,2014,4,18,16,0,0,1,0,188.35805439035175
1078,3,606,1,1,1,2014,9,3,36,0,0,0,0,6907.211341677932
71,2,801,1,1,0,2015,3,3,10,0,0,0,0,8246.602543326619
217,4,582,1,1,0,2015,1,8,2,0,0,0,0,6525.747142610489
304,4,1028,1,0,0,2015,6,11,24,0,0,0,0,7945.738667756785
247,6,562,1,0,0,2013,9,21,38,1,0,0,0,5269.198189454852
679,1,1319,1,1,0,2015,7,13,29,0,0,0,0,11594.605190071918
523,6,2365,1,0,0,2013,5,25,21,1,0,0,0,15945.550047566066
725,2,517,1,0,1,2013,7,9,28,0,0,0,0,4892.368912860227
239,5,469,1,0,0,2015,3,13,11,0,0,0,0,4320.733940623992
727,4,522,1,1,0,2014,3,20,12,0,0,0,0,6005.298850805382
706,3,543,1,1,0,2013,12,4,49,0,0,0,0,6433.360052960517
9,1,512,1,0,0,2013,7,8,28,0,0,0,0,5033.5806652434985
333,3,1073,1,0,0,2014,9,24,39,0,0,0,0,8333.211252744251
1073,7,0,0,0,0,2015,6,21,25,1,0,0,0,1819.320287380251
888,6,829,1,0,0,2015,3,7,10,1,0,0,0,6860.063739753852
337,2,264,1,0,1,2013,10,15,42,0,0,0,0,3559.108634652861
952,1,446,1,0,0,2015,7,6,28,0,0,0,0,4820.20336250728
772,7,0,0,0,0,2014,4,27,17,1,0,0,0,1630.7691363674821
613,3,892,1,0,0,2015,7,8,28,0,0,0,0,7261.192193609779
997,6,458,1,0,0,2013,3,16,11,1,0,0,0,4275.889448549249
22,5,633,1,1,0,2013,2,8,6,0,0,0,0,6403.990443059185
939,5,0,0,0,1,2013,11,1,44,0,1,0,0,-173.2835671728244
237,4,560,1,0,0,2015,3,12,11,0,0,0,0,5021.901901091333
975,2,322,1,1,0,2014,9,30,40,0,0,0,0,5316.377711361332
989,6,405,1,0,0,2013,9,28,39,1,0,0,0,4211.550926826894
898,1,1059,1,1,0,2015,6,15,25,0,0,0,0,9955.66691949492
937,2,485,1,0,0,2015,2,10,7,0,0,0,0,4718.1722291501355
1091,7,0,0,0,0,2013,9,15,37,1,0,0,0,1574.399820254068
1031,2,281,1,0,0,2014,5,27,22,0,0,0,0,3447.341990352841
857,5,981,1,0,0,2013,10,4,40,0,0,0,0,7210.437726092699
388,4,1200,1,1,0,2015,5,21,21,0,0,0,0,10401.514737729973
881,5,625,1,1,1,2013,8,16,33,0,0,0,0,6559.282191002043
856,2,1150,1,1,0,2014,12,16,51,0,0,0,0,10417.282896997174
799,6,914,1,0,0,2013,11,9,45,1,0,0,0,7353.28496917896
823,7,0,0,0,0,2015,5,3,18,1,0,0,0,1788.8793036020943
758,3,727,1,1,0,2013,11,20,47,0,0,0,0,7525.326822953299
792,6,503,1,0,0,2014,1,11,2,1,0,0,0,4667.953896548948
324,5,792,1,1,0,2013,9,13,37,0,0,0,0,7591.372785510437
384,2,1161,1,1,0,2013,2,5,6,0,0,0,0,9983.076453176152
571,2,537,1,1,0,2014,5,6,19,0,0,0,0,6480.939298786514
1067,2,461,1,1,0,2013,7,2,27,0,0,0,0,5836.138583151856
703,2,335,1,0,0,2014,1,14,3,0,0,0,0,3648.9818865620764
1040,4,978,1,1,1,2013,8,1,31,0,0,0,0,8786.61603654601
913,7,0,0,0,0,2013,12,29,52,1,0,0,0,1746.2625257381005
483,2,1070,1,1,0,2013,4,30,18,0,0,0,0,9542.177787716733
350,7,0,0,0,0,2015,3,22,12,1,0,0,0,1826.7098919029813
874,3,421,1,1,0,2014,10,22,43,0,0,0,0,5799.569567894447
132,5,614,1,1,0,2013,11,8,45,0,0,0,0,6618.218401085527
1048,3,516,1,1,1,2014,10,22,43,0,0,0,0,6443.984523335646
499,3,828,1,1,0,2014,11,5,45,0,0,0,0,8322.553729564126
124,1,615,1,1,0,2015,4,27,18,0,0,0,0,7354.165650907264
611,6,610,1,0,0,2013,3,30,13,1,0,0,0,5283.193012555479
843,1,1087,1,1,0,2014,9,29,40,0,0,0,0,10102.485647531284
799,2,656,1,0,1,2013,12,31,1,0,0,0,0,5985.556899185991
415,6,491,1,0,0,2013,1,12,2,1,0,0,0,4487.528330112051
51,1,557,1,1,1,2013,3,25,13,0,0,0,0,6729.074464724923
672,1,2035,1,1,0,2014,12,1,49,0,0,0,0,15909.21303959901
57,6,614,1,0,0,2015,4,11,15,1,0,0,0,5749.234086085577
144,1,823,1,0,1,2013,8,5,32,0,0,0,0,7019.550108077936
627,7,0,0,0,0,2014,6,15,24,1,0,0,0,1709.647056404443
76,5,931,1,1,0,2015,3,20,12,0,0,0,0,8599.021998893877
961,3,732,1,1,0,2014,12,3,49,0,0,0,0,7701.259605652769
653,4,471,1,1,0,2014,3,20,12,0,0,0,0,5710.249452594784
54,3,717,1,0,0,2013,12,11,50,0,0,0,0,6152.018547734828
302,6,360,1,0,0,2013,4,27,17,1,0,0,0,3860.7467091183644
471,1,648,1,1,1,2014,6,16,25,0,0,0,0,7479.151552071911
489,4,813,1,1,0,2015,1,8,2,0,0,0,0,7872.733765360666
525,7,0,0,0,0,2015,7,5,27,1,0,0,0,1919.6971962950774
55,6,421,1,0,0,2013,1,26,4,1,0,0,0,4152.165552371531
959,6,430,1,0,0,2013,9,21,38,1,0,0,0,4354.137556155794
169,4,522,1,0,0,2014,12,11,50,0,0,0,0,4976.217441999761
40,2,805,1,0,0,2013,11,26,48,0,0,0,0,6828.562880453246
628,7,0,0,0,0,2013,11,10,45,1,0,0,0,1719.7155993159395
782,5,476,1,0,0,2013,3,15,11,0,0,0,0,3929.4270974743995
240,2,422,1,0,0,2014,2,11,7,0,0,0,0,4283.919196939154
1034,5,802,1,1,0,2014,9,5,36,0,0,0,0,7690.790117644821
1072,7,0,0,0,0,2015,4,19,16,1,0,0,0,1738.6054751691408
1042,5,646,1,0,0,2015,5,29,22,0,0,0,0,5360.391080713191
872,2,860,1,0,0,2013,5,7,19,0,0,0,0,6753.730557455041
2,3,690,1,1,0,2013,11,20,47,0,0,0,0,7428.957267198537
867,6,438,1,0,0,2015,3,21,12,1,0,0,0,4532.771856952866
11,5,1124,1,1,0,2013,3,8,10,0,0,0,0,9404.581445034302
672,4,1048,1,0,0,2015,3,26,13,0,0,0,0,7917.181047238759
173,4,0,0,0,1,2014,12,25,52,0,0,0,1,480.8209672985249
548,4,293,1,0,0,2014,2,13,7,0,0,0,0,3150.148685887223
843,6,1499,1,0,0,2014,12,20,51,1,0,0,0,11104.949494527013
48,2,446,1,1,0,2014,11,11,46,0,0,0,0,6260.66774086887
443,3,515,1,1,0,2013,3,6,10,0,0,0,0,5965.376023461227
201,3,357,1,1,0,2013,5,15,20,0,0,0,0,5147.470450215624
450,1,1086,1,1,1,2014,9,1,36,0,0,0,0,10210.579792181554
699,6,986,1,0,0,2014,2,1,5,1,0,0,0,7614.994645476458
315,1,605,1,0,1,2013,12,30,1,0,0,0,0,5911.457196559117
1099,2,948,1,0,0,2014,6,24,26,0,0,0,0,7489.784666945925
21,3,371,1,0,0,2015,2,11,7,0,0,0,0,4032.1787632413907
824,2,703,1,0,0,2013,8,6,32,0,0,0,0,5929.074360919069
488,7,0,0,0,0,2013,8,18,33,1,0,0,0,1642.563546093821
688,2,462,1,1,0,2014,4,29,18,0,0,0,0,6013.803921351908
615,6,1198,1,0,0,2013,5,25,21,1,0,0,0,8894.965934268315
582,2,1010,1,1,1,2013,1,8,2,0,0,0,0,9107.597811508633
904,1,582,1,1,0,2013,2,4,6,0,0,0,0,6557.731141796161
844,2,538,1,1,0,2013,3,19,12,0,0,0,0,6215.383030914469
863,4,1010,1,0,1,2014,1,2,1,0,0,0,0,7461.432329918898
875,7,0,0,0,0,2014,9,28,39,1,0,0,0,1808.1545881335624
891,6,1185,1,0,0,2014,9,27,39,1,0,0,0,9101.399327843508
440,6,490,1,0,0,2014,12,6,49,1,0,0,0,5063.500593242352
222,7,0,0,0,0,2014,10,26,43,1,0,0,0,1952.4281658143736
119,6,497,1,0,0,2013,9,7,36,1,0,0,0,4872.497666929674
1008,2,554,1,0,0,2014,7,8,28,0,0,0,0,5138.384586096683
239,4,602,1,1,0,2014,3,6,10,0,0,0,0,6543.044211330591
287,7,0,0,0,0,2015,6,21,25,1,0,0,0,1951.0293885800056
987,4,930,1,1,0,2013,5,16,20,0,0,0,0,8317.800339817302
790,4,695,1,1,0,2015,5,21,21,0,0,0,0,7289.799257603474
1055,2,1066,1,1,1,2013,10,8,41,0,0,0,0,9713.129889319069
911,2,942,1,1,0,2014,5,6,19,0,0,0,0,8865.47656567581
14,7,0,0,0,0,2013,9,15,37,1,0,0,0,1754.8714512872975
353,6,755,1,0,0,2013,1,12,2,1,0,0,0,6089.420848829672
145,6,940,1,0,0,2015,6,20,25,1,0,0,0,7793.786759116338
439,5,934,1,1,1,2013,2,8,6,0,0,0,0,8249.54098219995
779,4,828,1,1,0,2013,11,7,45,0,0,0,0,7952.13002314826
990,1,678,1,1,0,2014,7,14,29,0,0,0,0,7507.0152034819475
698,6,1917,1,0,0,2014,8,30,35,1,0,0,0,13513.664302172605
466,4,655,1,0,0,2013,9,19,38,0,0,0,0,5454.389046016149
188,3,316,1,0,0,2014,7,9,28,0,0,0,0,3688.78025805956
341,5,580,1,0,1,2014,8,15,33,0,0,0,0,5097.055676892574
197,6,747,1,0,0,2013,2,16,7,1,0,0,0,6113.36546525656
123,6,416,1,0,0,2015,1,10,2,1,0,0,0,4426.84274105943
921,4,1064,1,0,0,2013,6,27,26,0,0,0,0,7743.157893391501
546,4,1557,1,0,0,2013,9,5,36,0,0,0,0,10852.317706269037
848,7,0,0,0,0,2015,3,29,13,1,0,0,0,1756.4115847967914
839,4,710,1,1,1,2014,7,17,29,0,0,0,0,7369.360055863508
484,5,825,1,1,0,2013,10,25,43,0,0,0,0,7824.652751458925
72,3,551,1,1,0,2013,5,15,20,0,0,0,0,6338.600582190789
718,1,1068,1,1,0,2015,6,15,25,0,0,0,0,10040.085101736942
415,5,571,1,0,0,2014,2,28,9,0,0,0,0,4722.391957943735
897,1,0,0,0,1,2015,4,6,15,0,0,1,0,-507.463435233105
1010,1,0,0,0,0,2015,5,25,22,0,1,0,0,490.5275268840487
308,2,1114,1,1,0,2014,2,4,6,0,0,0,0,9883.733837119536
815,7,0,0,0,0,2013,1,13,2,1,0,0,0,1308.2994124758989
858,7,0,0,0,0,2014,1,12,2,1,0,0,0,1472.3519116088282
822,3,639,1,1,0,2015,7,1,27,0,0,0,0,7140.521399910795
349,7,0,0,0,0,2014,12,14,50,1,0,0,0,1985.727363807615
220,4,611,1,1,0,2013,6,20,25,0,0,0,0,6569.290454734757
1050,4,528,1,1,0,2013,3,7,10,0,0,0,0,5789.784746440477
1059,3,930,1,0,0,2013,1,16,3,0,0,0,0,6852.733685577288
447,6,546,1,0,0,2015,5,16,20,1,0,0,0,5321.951688131492
376,3,811,1,0,0,2015,2,25,9,0,0,0,0,6651.499188382644
610,3,545,1,1,0,2015,6,17,25,0,0,0,0,6600.825190421427
263,7,0,0,0,0,2014,1,26,4,1,0,0,0,1598.3573075858294
941,7,0,0,0,0,2013,6,16,24,1,0,0,0,1485.7724845891935
265,4,546,1,1,0,2014,2,20,8,0,0,0,0,6188.604930021102
959,2,650,1,0,0,2013,3,12,11,0,0,0,0,5405.452163598209
403,3,756,1,1,0,2013,4,10,15,0,0,0,0,7470.95958558959
557,6,700,1,0,0,2014,4,5,14,1,0,0,0,5999.484981862071
648,6,558,1,0,0,2013,1,12,2,1,0,0,0,4852.38902668329
573,2,281,1,0,0,2013,7,9,28,0,0,0,0,3394.2600248852978
77,7,0,0,0,0,2014,3,23,12,1,0,0,0,1701.198223909887
353,3,1598,1,1,0,2015,3,4,10,0,0,0,0,12851.75351872557
529,3,543,1,0,1,2013,6,26,26,0,0,0,0,4921.155695942114
920,6,605,1,0,0,2014,5,24,21,1,0,0,0,5440.261505889706
176,7,0,0,0,0,2013,3,31,13,1,0,0,0,1526.50192152214
863,4,943,1,0,1,2014,7,24,30,0,0,0,0,7330.418883808772
1058,7,0,0,0,0,2015,2,15,7,1,0,0,0,1656.1273543004063
609,7,0,0,0,0,2015,1,4,1,1,0,0,0,1672.1835386530147
637,4,646,1,1,1,2015,2,19,8,0,0,0,0,7001.24132281373
144,4,875,1,1,0,2013,5,16,20,0,0,0,0,8127.497687054623
836,6,273,1,0,0,2014,8,23,34,1,0,0,0,3566.664041215321
378,6,1057,1,0,0,2014,3,8,10,1,0,0,0,8148.745965293783
803,3,555,1,1,0,2013,3,6,10,0,0,0,0,6146.188100527157
88,6,214,1,0,0,2015,1,3,1,1,0,0,0,3201.815555373847
1106,4,553,1,0,0,2015,6,11,24,0,0,0,0,4947.848297394114
766,6,509,1,0,0,2013,2,23,8,1,0,0,0,4596.405476510234
969,4,471,1,0,1,2014,1,2,1,0,0,0,0,4194.350895975949
1024,1,700,1,0,1,2014,7,21,30,0,0,0,0,6295.273324912996
169,4,445,1,0,1,2015,4,9,15,0,0,0,0,4473.780297656893
764,2,454,1,1,1,2015,7,28,31,0,0,0,0,6340.704688333499
226,7,0,0,0,0,2013,6,16,24,1,0,0,0,1605.584198784898
764,6,131,1,0,0,2013,9,21,38,1,0,0,0,2584.3154778049793
336,5,1820,1,0,1,2015,1,2,1,0,0,0,0,12451.773926777765
957,6,550,1,0,0,2015,5,23,21,1,0,0,0,5273.756240676972
35,3,931,1,1,0,2014,6,18,25,0,0,0,0,8852.889972132572
1032,5,1155,1,0,0,2013,12,13,50,0,0,0,0,8324.091857105494
838,2,769,1,0,0,2015,3,24,13,0,0,0,0,6511.92799871444
293,6,673,1,0,0,2013,6,29,26,1,0,0,0,5830.033109728654
425,3,442,1,1,0,2014,9,3,36,0,0,0,0,5927.100779289962
22,5,527,1,0,1,2013,4,5,14,0,0,0,0,4484.8301077701035
478,1,801,1,1,0,2014,11,24,48,0,0,0,0,8507.251159025123
226,4,684,1,1,0,2013,11,21,47,0,0,0,0,7203.004845752497
316,2,1032,1,1,0,2014,12,2,49,0,0,0,0,9770.114398341859
869,6,616,1,0,0,2015,1,10,2,1,0,0,0,5507.520674308296
774,5,642,1,0,0,2014,12,12,50,0,0,0,0,5446.00239308679
977,4,603,1,1,0,2013,3,21,12,0,0,0,0,6280.45081806567
1107,6,710,1,0,0,2013,6,15,24,1,0,0,0,5890.381731776462
91,3,512,1,0,1,2013,8,7,32,0,0,0,0,4849.099249134306
9,7,0,0,0,0,2014,9,14,37,1,0,0,0,1926.9672543102643
754,4,1253,1,1,0,2014,12,4,49,0,0,0,0,10724.507431366306
49,7,0,0,0,0,2013,7,14,28,1,0,0,0,1670.0950128892437
424,6,866,1,0,0,2015,5,9,19,1,0,0,0,7241.749650423182
148,7,0,0,0,0,2014,2,16,7,1,0,0,0,1637.3570316817495
585,6,609,1,0,0,2014,9,13,37,1,0,0,0,5654.002718760516
561,7,0,0,0,0,2015,7,5,27,1,0,0,0,1913.6647183775203
226,7,0,0,0,0,2013,6,9,23,1,0,0,0,1592.433228031674
787,5,0,0,0,1,2014,12,26,52,0,0,0,1,225.6872301819967
448,4,0,0,1,0,2013,5,30,22,0,1,0,0,1238.1385460951133
177,1,546,1,0,0,2013,6,10,24,0,0,0,0,5175.544298423745
650,3,573,1,0,0,2013,4,17,16,0,0,0,0,4886.827259302081
82,6,527,1,0,0,2014,9,6,36,1,0,0,0,5230.808314727037
955,2,439,1,1,1,2013,7,30,31,0,0,0,0,5875.756802778284
1114,4,3139,1,0,0,2013,4,4,14,0,0,0,0,20099.456233219244
313,7,0,0,0,0,2014,6,8,23,1,0,0,0,1749.1126985986484
752,6,298,1,0,0,2014,8,2,31,1,0,0,0,3691.9974459140794
1103,1,442,1,1,0,2013,11,4,45,0,0,0,0,6027.606483729614
714,7,0,0,0,0,2013,9,1,35,1,0,0,0,1611.2713280508178
652,1,883,1,0,1,2013,12,30,1,0,0,0,0,7530.887651375204
1005,6,898,1,0,0,2014,6,21,25,1,0,0,0,7225.2259064982645
85,3,947,1,1,0,2014,1,8,2,0,0,0,0,8729.228557498951
624,1,930,1,1,0,2013,2,18,8,0,0,0,0,8728.843005294562
422,3,485,1,0,0,2015,5,27,22,0,0,0,0,4798.200859300559
1044,3,877,1,0,0,2013,11,27,48,0,0,0,0,6942.123640464502
693,3,543,1,1,0,2013,3,6,10,0,0,0,0,6092.279615069507
168,1,811,1,0,0,2015,7,20,30,0,0,0,0,7178.253080753842
326,2,351,1,0,0,2014,7,22,30,0,0,0,0,4055.198924949451
684,5,673,1,1,0,2014,1,10,2,0,0,0,0,6672.574412738613
801,1,609,1,1,1,2013,10,7,41,0,0,0,0,7152.950264702493
251,3,2356,1,0,1,2013,10,30,44,0,0,0,0,16059.03260219621
335,7,1400,1,0,0,2014,8,24,34,1,0,0,0,10292.40047531214
832,2,549,1,1,0,2014,10,7,41,0,0,0,0,6704.189932120324
1017,5,1068,1,1,0,2014,1,24,4,0,0,0,0,9024.302388891345
228,7,0,0,0,0,2014,6,1,22,1,0,0,0,1750.205078484083
556,2,588,1,0,1,2013,12,31,1,0,0,0,0,5616.343469519052
577,1,643,1,0,0,2014,2,24,9,0,0,0,0,5738.278047973814
976,7,0,0,0,0,2014,9,14,37,1,0,0,0,1764.928194691718
608,1,968,1,0,0,2014,7,7,28,0,0,0,0,7853.425055468106
471,5,566,1,0,1,2013,1,4,1,0,0,0,0,4526.995773684699
952,6,529,1,0,0,2014,3,8,10,1,0,0,0,4869.554953889106
1031,1,522,1,1,1,2014,7,28,31,0,0,0,0,6686.884982043761
213,7,0,0,0,0,2013,6,16,24,1,0,0,0,1607.7625935884425
304,7,0,0,0,1,2015,3,29,13,1,0,0,0,1948.4409273535712
830,1,742,1,1,0,2013,10,7,41,0,0,0,0,7848.998917135352
542,5,439,1,0,1,2013,9,6,36,0,0,0,0,4061.8382732602768
578,2,882,1,1,0,2015,6,2,23,0,0,0,0,8763.709940197936
460,3,224,1,0,1,2015,2,11,7,0,0,0,0,3173.3099981959676
684,1,892,1,1,1,2014,4,14,16,0,0,0,0,8833.51183308987
737,7,0,0,0,0,2015,6,14,24,1,0,0,0,1862.472443857463
489,7,0,0,0,0,2014,8,17,33,1,0,0,0,1813.6539361305186
645,3,1034,1,0,0,2014,10,15,42,0,0,0,0,8067.5215028800885
832,4,435,1,0,0,2013,8,22,34,0,0,0,0,4033.9258652477292
423,2,1731,1,0,0,2014,5,13,20,0,0,0,0,12264.13293686998
600,2,567,1,0,0,2013,12,10,50,0,0,0,0,5308.509229936404
880,3,765,1,1,0,2013,4,24,17,0,0,0,0,7471.586987342918
799,7,0,0,0,0,2013,7,7,27,1,0,0,0,1531.2674188538222
324,5,610,1,0,1,2015,1,2,1,0,0,0,0,5159.394851449004
727,5,0,0,1,1,2015,4,3,14,0,0,1,0,351.57907433528453
1096,5,603,1,0,0,2014,9,12,37,0,0,0,0,5041.203282603703
442,3,438,1,1,0,2014,10,8,41,0,0,0,0,5948.1405253011035
751,5,461,1,0,1,2013,7,26,30,0,0,0,0,4119.983041453233
12,5,0,0,1,1,2014,4,18,16,0,0,1,0,326.4347711696755
362,7,0,0,0,0,2013,12,1,48,1,0,0,0,1785.9890686298022
842,3,0,0,1,0,2013,5,1,18,0,1,0,0,1271.7590185073786
31,3,474,1,0,0,2014,1,29,5,0,0,0,0,4473.594183111971
748,3,394,1,0,0,2014,5,14,20,0,0,0,0,3997.4271720572724
266,1,650,1,1,0,2013,11,4,45,0,0,0,0,7421.773247767589
1050,2,390,1,0,0,2014,9,23,39,0,0,0,0,4247.899055421294
758,1,769,1,0,1,2013,12,30,1,0,0,0,0,6825.8853149967035
853,5,960,1,0,0,2014,7,25,30,0,0,0,0,7181.459362696216
992,3,647,1,0,0,2014,9,10,37,0,0,0,0,5628.373932609975
1107,3,833,1,1,1,2013,7,31,31,0,0,0,0,8073.237899581087
184,6,489,1,0,0,2014,1,18,3,1,0,0,0,4698.588816891832
582,7,0,0,0,0,2015,3,1,9,1,0,0,0,1748.3810108412872
443,2,403,1,0,0,2013,7,9,28,0,0,0,0,4151.5113844570005
854,4,836,1,1,0,2013,5,30,22,0,1,0,0,6209.865896136267
75,4,588,1,0,0,2013,2,14,7,0,0,0,0,4836.535098882858
755,4,801,1,0,1,2014,4,24,17,0,0,0,0,6376.746965852624
1036,1,389,1,0,0,2015,3,9,11,0,0,0,0,4313.89376922464
1067,4,567,1,1,0,2013,7,18,29,0,0,0,0,6196.960243985697
767,2,959,1,0,0,2013,8,6,32,0,0,0,0,7481.901664233243
1043,7,0,0,0,0,2013,6,2,22,1,0,0,0,1442.3785223163432
506,5,952,1,1,0,2014,4,4,14,0,0,0,0,8488.88462997711
564,6,513,1,0,0,2014,2,8,6,1,0,0,0,4799.324083366315
722,1,1593,1,0,1,2014,8,11,33,0,0,0,0,11748.988736002415
177,5,497,1,1,0,2015,1,9,2,0,0,0,0,5867.787601483113
955,2,289,1,0,0,2013,2,26,9,0,0,0,0,3217.3714183796546
668,4,1018,1,0,0,2013,11,14,46,0,0,0,0,7676.588522824808
213,1,823,1,1,1,2013,7,29,31,0,0,0,0,8467.253170185373
667,4,775,1,0,0,2013,12,12,50,0,0,0,0,6246.700820999336
67,6,555,1,0,0,2014,3,22,12,1,0,0,0,5200.894267425465
343,7,0,0,0,0,2013,11,10,45,1,0,0,0,1767.4727161631454
578,6,742,1,0,0,2015,1,3,1,1,0,0,0,6302.713330548839
613,1,1183,1,1,0,2014,3,3,10,0,0,0,0,10439.62572999479
3,7,0,0,0,0,2014,6,22,25,1,0,0,0,1827.3609777284437
823,4,511,1,0,0,2015,3,26,13,0,0,0,0,4654.615858710953
71,4,654,1,0,0,2014,5,15,20,0,0,0,0,5526.014361386071
243,4,767,1,0,0,2015,4,23,17,0,0,0,0,6327.961939939763
445,5,1316,1,0,0,2014,5,16,20,0,0,0,0,9301.912114514445
449,5,1665,1,1,0,2013,4,12,15,0,0,0,0,12638.593527734396
456,2,1050,1,1,0,2015,1,13,3,0,0,0,0,9624.643330480729
111,1,662,1,1,0,2015,2,2,6,0,0,0,0,7515.402855031425
986,5,789,1,0,1,2014,1,3,1,0,0,0,0,5956.293758110958
222,2,594,1,1,1,2014,8,19,34,0,0,0,0,7123.977341261692
1065,4,0,0,1,1,2015,6,4,23,0,1,0,0,1571.5637605660595
315,1,491,1,0,0,2014,11,17,47,0,0,0,0,5199.910593392386
616,1,754,1,1,0,2013,1,21,4,0,0,0,0,7636.301109201624
149,7,0,0,0,0,2014,5,11,19,1,0,0,0,1743.7137076104991
711,5,530,1,0,0,2013,11,29,48,0,0,0,0,4601.568883595639
164,4,657,1,1,0,2014,3,20,12,0,0,0,0,6913.476992497104
394,2,0,0,0,1,2013,1,1,1,0,1,0,0,-5.299945120932534
31,3,552,1,1,0,2013,11,20,47,0,0,0,0,6592.1756170655135
565,2,939,1,1,1,2014,1,7,2,0,0,0,0,8853.686520675721
610,4,458,1,0,0,2013,11,14,46,0,0,0,0,4310.391527646221
581,1,854,1,1,0,2013,4,8,15,0,0,0,0,8336.410581167613
777,6,412,1,0,0,2014,3,1,9,1,0,0,0,4180.403224062407
617,7,0,0,0,0,2015,2,8,6,1,0,0,0,1716.874238037155
61,1,520,1,0,0,2014,1,27,5,0,0,0,0,5050.3674525705865
17,4,912,1,0,0,2014,10,30,44,0,0,0,0,7311.342783889209
1026,3,991,1,0,1,2014,10,15,42,0,0,0,0,7845.327556262666
961,2,696,1,1,0,2013,1,8,2,0,0,0,0,7050.29300457926
535,5,883,1,0,0,2015,4,24,17,0,0,0,0,6826.082249519066
761,1,1189,1,1,1,2013,7,29,31,0,0,0,0,10581.827685382392
611,4,437,1,0,0,2013,3,14,11,0,0,0,0,3875.219407603552
51,1,572,1,1,0,2013,7,15,29,0,0,0,0,6854.091707923915
797,3,338,1,0,1,2013,4,3,14,0,0,0,0,3520.08556768368
897,4,0,0,1,0,2015,6,4,23,0,1,0,0,1498.8434257118497
420,7,0,0,0,0,2014,1,26,4,1,0,0,0,1572.0490011120564
1052,1,1012,1,1,0,2014,2,17,8,0,0,0,0,9322.71205977071
736,6,631,1,0,0,2015,4,4,14,1,0,0,0,5724.787042956741
951,4,749,1,1,0,2013,7,4,27,0,0,0,0,7287.26898277842
140,5,0,0,1,1,2015,4,3,14,0,0,1,0,449.94197815743973
684,2,877,1,1,0,2014,1,7,2,0,0,0,0,8359.111804138054
257,5,735,1,0,0,2013,3,1,9,0,0,0,0,5552.4599364283495
515,3,697,1,1,0,2013,11,6,45,0,0,0,0,7358.89146520925
946,5,651,1,1,0,2013,3,8,10,0,0,0,0,6396.461262955039
529,6,629,1,0,0,2013,7,20,29,1,0,0,0,5546.936483993486
